ticker,name,shares,price
CASH,Cash Balance,1,35.35
DFNG,VanEck Defense ETF A USD Acc,85,34.57
NWG,NatWest Group,109,4.588
VUSA,Vanguard S&P 500 UCITS ETF,69,82.5575
VUKG,Vanguard FTSE 100 ETF GBP Acc,149,44.295
CABP,CAB Payments Holdings,1280,0.4445
TR28,6% Treasury Stock 2028,50,1.0676
CU31,iShares $ Treasury Bd 1–3y ETF,44,9331.50
HSBCEM,HSBC GIF Global Emerging Markets Fund,32.645,19.311
